maturity,window,signal,mean_forward,t_stat,p_value,count
2y,30,z<-2,0.027463768115942054,5.3128364687102625,1.2878560887193492e-06,69
2y,30,z>+2,-0.17148039215686284,-3.331150753691288,0.0012088820509052833,102
5y,30,z<-2,0.024237500000000006,5.68599418347041,2.1037966133484647e-07,80
5y,30,z>+2,-0.03540845070422537,-3.456328514092968,0.0009348861874840913,71
10y,30,z<-2,0.023637499999999905,5.920377985259754,7.897110065086962e-08,80
10y,30,z>+2,-0.02638823529411763,-4.619830657977789,1.372372384852783e-05,85
2y,60,z<-2,0.022894117647058804,5.143868890774736,1.7347790763512874e-06,85
2y,60,z>+2,-0.1857747747747748,-3.558392262067843,0.0005520670741790102,111
5y,60,z<-2,0.018067961165048538,4.938279835937059,3.0881287471470304e-06,103
5y,60,z>+2,-0.02544705882352943,-2.990596386945244,0.0036527659873431236,85
10y,60,z<-2,0.01994623655913971,5.512432377914174,3.212133008724495e-07,93
10y,60,z>+2,-0.020325301204819287,-3.3675959933379205,0.0011567597748804617,83
2y,120,z<-2,0.012192982456140332,3.8201650671835403,0.00021845138442714383,114
2y,120,z>+2,-0.3076034482758621,-4.734233262669277,6.3184556636191645e-06,116
5y,120,z<-2,0.013714285714285682,4.21039825946829,5.200569770665723e-05,112
5y,120,z>+2,-0.0220879120879121,-2.7160836227236,0.007920715859389502,91
10y,120,z<-2,0.01322689075630252,3.8670407509005384,0.0001808133197348808,119
10y,120,z>+2,-0.016385416666666663,-2.981541240364344,0.003643123776078209,96
